tick,time,code,action,bus,servicer_id,service_index,request_type,request_id,target_request_id,request_status,request_response,sequence,<values>
6,0.006,C,submit,bs1,rc1,0,RequestService,rc1#1,,UNBOUND
6,0.006,C,submit,rc1_bus,r01,0,RequestService,r01#2,,UNBOUND
9,0.009,B,service,evc1_bus,ev02,2,RequestService,ev02#8,,SERVICE,,6,_valueCurrent=,1.2,valueTarget=,45.0,_speedCurrent=,1.2,speedChange=NONE,_isTerminating=true,isArrived=true
9,0.009,C,submit,evc1_bus,ev02,0,RequestCancel,ev02#12,ev02#8,UNBOUND
9,0.009,B,notify,evc1_bus,ev02,2,RequestService,ev02#8,,CANCEL,
9,0.009,D,respond,evc1_bus,ev02,0,RequestCancel,ev02#12,ev02#8,,ACCEPTED_SERVICING
9,0.009,B,notify,evc1_bus,ev01,2,RequestService,ev01#7,,SERVICE,
9,0.009,B,service,evc1_bus,ev01,2,RequestService,ev01#7,,SERVICE,,7,_valueCurrent=,1.2,valueTarget=,45.0,_speedCurrent=,1.2,speedChange=NONE,_isTerminating=true,isArrived=true
9,0.009,C,submit,evc1_bus,ev01,0,RequestCancel,ev01#13,ev01#7,UNBOUND
9,0.009,B,notify,evc1_bus,ev01,2,RequestService,ev01#7,,CANCEL,
9,0.009,D,respond,evc1_bus,ev01,0,RequestCancel,ev01#13,ev01#7,,ACCEPTED_SERVICING
9,0.009,B,notify,bs1,evc1,2,RequestService,evc1#6,,SERVICE,
9,0.009,B,notify,bs1,rc1,4,RequestService,rc1#1,,SERVICE,
10,0.010,C,submit,bs2,ac1,0,RequestService,ac1#14,,UNBOUND
10,0.010,C,submit,ac1_bus,a01,0,RequestService,a01#15,,UNBOUND
10,0.010,D,respond,ac1_bus,a01,0,RequestService,a01#15,,,ACCEPTED_SERVICING
10,0.010,C,submit,ac1_bus,a11,0,RequestService,a11#16,,UNBOUND
10,0.010,D,respond,ac1_bus,a11,0,RequestService,a11#16,,,ACCEPTED_SERVICING
10,0.010,D,respond,bs2,ac1,0,RequestService,ac1#14,,,ACCEPTED_SERVICING
10,0.010,B,notify,rc1_bus,r01,3,RequestService,r01#4,,SERVICE,
10,0.010,B,service,rc1_bus,r01,3,RequestService,r01#4,,SERVICE,,8,_valueCurrent=,5.0,valueTarget=,45.0,_speedCurrent=,4.0,speedChange=ACCELERATING,_isTerminating=false,isArrived=false
10,0.010,B,notify,evc1_bus,ev02,1,RequestService,ev02#11,,SERVICE,
10,0.010,B,service,evc1_bus,ev02,1,RequestService,ev02#11,,SERVICE,,9,_valueCurrent=,0.0,valueTarget=,-45.0,_speedCurrent=,2.4,speedChange=ACCELERATING,_isTerminating=false,isArrived=false
10,0.010,B,notify,evc1_bus,ev01,1,RequestService,ev01#10,,SERVICE,
10,0.010,B,service,evc1_bus,ev01,1,RequestService,ev01#10,,SERVICE,,10,_valueCurrent=,0.0,valueTarget=,-45.0,_speedCurrent=,2.4,speedChange=ACCELERATING,_isTerminating=false,isArrived=false
10,0.010,B,notify,ac1_bus,a01,1,RequestService,a01#15,,SERVICE,
10,0.010,B,service,ac1_bus,a01,1,RequestService,a01#15,,SERVICE,,11,_valueCurrent=,0.0,valueTarget=,45.0,_speedCurrent=,1.0,speedChange=ACCELERATING,_isTerminating=false,isArrived=false
10,0.010,B,notify,ac1_bus,a11,1,RequestService,a11#16,,SERVICE,
10,0.010,B,service,ac1_bus,a11,1,RequestService,a11#16,,SERVICE,,12,_valueCurrent=,0.0,valueTarget=,-45.0,_speedCurrent=,1.0,speedChange=ACCELERATING,_isTerminating=false,isArrived=false
10,0.010,B,notify,bs1,evc1,3,RequestService,evc1#6,,SERVICE,
10,0.010,B,notify,bs1,rc1,5,RequestService,rc1#1,,SERVICE,
10,0.010,B,notify,bs2,ac1,1,RequestService,ac1#14,,SERVICE,
11,0.011,C,submit,bs2,ac1,0,RequestService,ac1#17,,UNBOUND
11,0.011,B,notify,bs2,ac1,0,RequestService,ac1#17,,TERMINATE,
11,0.011,C,submit,ac1_bus,a01,0,RequestService,a01#18,,UNBOUND
11,0.011,B,notify,ac1_bus,a01,0,RequestService,a01#18,,TERMINATE,
11,0.011,D,respond,ac1_bus,a01,0,RequestService,a01#18,,,ACCEPTED_SERVICING
11,0.011,C,submit,ac1_bus,a11,0,RequestService,a11#19,,UNBOUND
11,0.011,B,notify,ac1_bus,a11,0,RequestService,a11#19,,TERMINATE,
11,0.011,D,respond,ac1_bus,a11,0,RequestService,a11#19,,,ACCEPTED_SERVICING
11,0.011,D,respond,bs2,ac1,0,RequestService,ac1#17,,,ACCEPTED_SERVICING
11,0.011,B,notify,rc1_bus,r01,4,RequestService,r01#4,,SERVICE,
11,0.011,B,service,rc1_bus,r01,4,RequestService,r01#4,,SERVICE,,13,_valueCurrent=,9.0,valueTarget=,45.0,_speedCurrent=,5.0,speedChange=ACCELERATING,_isTerminating=false,isArrived=false
11,0.011,B,notify,evc1_bus,ev02,2,RequestService,ev02#11,,SERVICE,
11,0.011,B,service,evc1_bus,ev02,2,RequestService,ev02#11,,SERVICE,,14,_valueCurrent=,-2.4,valueTarget=,-45.0,_speedCurrent=,3.4,speedChange=NONE,_isTerminating=false,isArrived=false
11,0.011,B,notify,evc1_bus,ev01,2,RequestService,ev01#10,,SERVICE,
11,0.011,B,service,evc1_bus,ev01,2,RequestService,ev01#10,,SERVICE,,15,_valueCurrent=,-2.4,valueTarget=,-45.0,_speedCurrent=,3.4,speedChange=NONE,_isTerminating=false,isArrived=false
11,0.011,B,notify,ac1_bus,a01,2,RequestService,a01#15,,SERVICE,
11,0.011,B,service,ac1_bus,a01,2,RequestService,a01#15,,SERVICE,,16,_valueCurrent=,1.0,valueTarget=,45.0,_speedCurrent=,1.0,speedChange=NONE,_isTerminating=true,isArrived=true
11,0.011,C,submit,ac1_bus,a01,0,RequestCancel,a01#20,a01#15,UNBOUND
11,0.011,B,notify,ac1_bus,a01,2,RequestService,a01#15,,CANCEL,
11,0.011,D,respond,ac1_bus,a01,0,RequestCancel,a01#20,a01#15,,ACCEPTED_SERVICING
11,0.011,B,notify,ac1_bus,a11,2,RequestService,a11#16,,SERVICE,
11,0.011,B,service,ac1_bus,a11,2,RequestService,a11#16,,SERVICE,,17,_valueCurrent=,-1.0,valueTarget=,-45.0,_speedCurrent=,1.0,speedChange=NONE,_isTerminating=true,isArrived=true
11,0.011,C,submit,ac1_bus,a11,0,RequestCancel,a11#21,a11#16,UNBOUND
11,0.011,B,notify,ac1_bus,a11,2,RequestService,a11#16,,CANCEL,
11,0.011,D,respond,ac1_bus,a11,0,RequestCancel,a11#21,a11#16,,ACCEPTED_SERVICING
11,0.011,B,notify,bs1,evc1,4,RequestService,evc1#6,,SERVICE,
11,0.011,B,notify,bs1,rc1,6,RequestService,rc1#1,,SERVICE,
11,0.011,B,notify,bs2,ac1,2,RequestService,ac1#14,,SERVICE,
12,0.012,C,submit,bs2,ac1,0,RequestService,ac1#22,,UNBOUND
12,0.012,B,notify,bs2,ac1,0,RequestService,ac1#17,,CANCEL,
12,0.012,B,notify,bs2,ac1,0,RequestService,ac1#22,,TERMINATE,
12,0.012,C,submit,ac1_bus,a01,0,RequestService,a01#23,,UNBOUND
12,0.012,B,notify,ac1_bus,a01,0,RequestService,a01#23,,CANCEL,
12,0.012,D,respond,ac1_bus,a01,0,RequestService,a01#23,,,ACCEPTED_SERVICING
12,0.012,C,submit,ac1_bus,a11,0,RequestService,a11#24,,UNBOUND
12,0.012,B,notify,ac1_bus,a11,0,RequestService,a11#24,,CANCEL,
12,0.012,D,respond,ac1_bus,a11,0,RequestService,a11#24,,,ACCEPTED_SERVICING
12,0.012,D,respond,bs2,ac1,0,RequestService,ac1#22,,,ACCEPTED_SERVICING
12,0.012,B,notify,rc1_bus,r01,5,RequestService,r01#4,,SERVICE,
12,0.012,B,service,rc1_bus,r01,5,RequestService,r01#4,,SERVICE,,18,_valueCurrent=,14.0,valueTarget=,45.0,_speedCurrent=,5.0,speedChange=NONE,_isTerminating=false,isArrived=false
12,0.012,B,notify,evc1_bus,ev02,3,RequestService,ev02#11,,SERVICE,
12,0.012,B,service,evc1_bus,ev02,3,RequestService,ev02#11,,SERVICE,,19,_valueCurrent=,-5.8,valueTarget=,-45.0,_speedCurrent=,3.4,speedChange=NONE,_isTerminating=false,isArrived=false
12,0.012,B,notify,evc1_bus,ev01,3,RequestService,ev01#10,,SERVICE,
12,0.012,B,service,evc1_bus,ev01,3,RequestService,ev01#10,,SERVICE,,20,_valueCurrent=,-5.8,valueTarget=,-45.0,_speedCurrent=,3.4,speedChange=NONE,_isTerminating=false,isArrived=false
12,0.012,B,notify,ac1_bus,a01,1,RequestService,a01#18,,SERVICE,
12,0.012,B,service,ac1_bus,a01,1,RequestService,a01#18,,SERVICE,,21,_valueCurrent=,0.0,valueTarget=,-45.0,_speedCurrent=,2.0,speedChange=ACCELERATING,_isTerminating=false,isArrived=false
12,0.012,B,notify,ac1_bus,a11,1,RequestService,a11#19,,SERVICE,
12,0.012,B,service,ac1_bus,a11,1,RequestService,a11#19,,SERVICE,,22,_valueCurrent=,0.0,valueTarget=,45.0,_speedCurrent=,2.0,speedChange=ACCELERATING,_isTerminating=false,isArrived=false
12,0.012,B,notify,bs1,evc1,5,RequestService,evc1#6,,SERVICE,
12,0.012,B,notify,bs1,rc1,7,RequestService,rc1#1,,SERVICE,
12,0.012,B,notify,bs2,ac1,3,RequestService,ac1#14,,SERVICE,
13,0.013,C,submit,bs2,ac1,0,RequestService,ac1#25,,UNBOUND
13,0.013,B,notify,bs2,ac1,0,RequestService,ac1#22,,CANCEL,
13,0.013,B,notify,bs2,ac1,0,RequestService,ac1#25,,TERMINATE,
13,0.013,C,submit,ac1_bus,a01,0,RequestService,a01#26,,UNBOUND
13,0.013,B,notify,ac1_bus,a01,0,RequestService,a01#23,,CANCEL,
13,0.013,B,notify,ac1_bus,a01,0,RequestService,a01#26,,TERMINATE,
13,0.013,D,respond,ac1_bus,a01,0,RequestService,a01#26,,,ACCEPTED_SERVICING
13,0.013,C,submit,ac1_bus,a11,0,RequestService,a11#27,,UNBOUND
13,0.013,B,notify,ac1_bus,a11,0,RequestService,a11#24,,CANCEL,
13,0.013,B,notify,ac1_bus,a11,0,RequestService,a11#27,,TERMINATE,
13,0.013,D,respond,ac1_bus,a11,0,RequestService,a11#27,,,ACCEPTED_SERVICING
13,0.013,D,respond,bs2,ac1,0,RequestService,ac1#25,,,ACCEPTED_SERVICING
13,0.013,B,notify,rc1_bus,r01,6,RequestService,r01#4,,SERVICE,
13,0.013,B,service,rc1_bus,r01,6,RequestService,r01#4,,SERVICE,,23,_valueCurrent=,19.0,valueTarget=,45.0,_speedCurrent=,5.0,speedChange=NONE,_isTerminating=false,isArrived=false
13,0.013,B,notify,evc1_bus,ev02,4,RequestService,ev02#11,,SERVICE,
13,0.013,B,service,evc1_bus,ev02,4,RequestService,ev02#11,,SERVICE,,24,_valueCurrent=,-9.2,valueTarget=,-45.0,_speedCurrent=,3.4,speedChange=NONE,_isTerminating=false,isArrived=false
13,0.013,B,notify,evc1_bus,ev01,4,RequestService,ev01#10,,SERVICE,
13,0.013,B,service,evc1_bus,ev01,4,RequestService,ev01#10,,SERVICE,,25,_valueCurrent=,-9.2,valueTarget=,-45.0,_speedCurrent=,3.4,speedChange=NONE,_isTerminating=false,isArrived=false
13,0.013,B,notify,ac1_bus,a01,2,RequestService,a01#18,,SERVICE,
13,0.013,B,service,ac1_bus,a01,2,RequestService,a01#18,,SERVICE,,26,_valueCurrent=,-2.0,valueTarget=,-45.0,_speedCurrent=,1.0,speedChange=NONE,_isTerminating=true,isArrived=true
13,0.013,C,submit,ac1_bus,a01,0,RequestCancel,a01#28,a01#18,UNBOUND
13,0.013,B,notify,ac1_bus,a01,2,RequestService,a01#18,,CANCEL,
13,0.013,D,respond,ac1_bus,a01,0,RequestCancel,a01#28,a01#18,,ACCEPTED_SERVICING
13,0.013,B,notify,ac1_bus,a11,2,RequestService,a11#19,,SERVICE,
13,0.013,B,service,ac1_bus,a11,2,RequestService,a11#19,,SERVICE,,27,_valueCurrent=,2.0,valueTarget=,45.0,_speedCurrent=,1.0,speedChange=NONE,_isTerminating=true,isArrived=true
13,0.013,C,submit,ac1_bus,a11,0,RequestCancel,a11#29,a11#19,UNBOUND
13,0.013,B,notify,ac1_bus,a11,2,RequestService,a11#19,,CANCEL,
13,0.013,D,respond,ac1_bus,a11,0,RequestCancel,a11#29,a11#19,,ACCEPTED_SERVICING
13,0.013,B,notify,bs1,evc1,6,RequestService,evc1#6,,SERVICE,
13,0.013,B,notify,bs1,rc1,8,RequestService,rc1#1,,SERVICE,
13,0.013,B,notify,bs2,ac1,4,RequestService,ac1#14,,SERVICE,
14,0.014,C,submit,bs2,fc1,0,RequestService,fc1#30,,UNBOUND
14,0.014,C,submit,fc1_bus,sf01,0,RequestService,sf01#31,,UNBOUND
14,0.014,D,respond,fc1_bus,sf01,0,RequestService,sf01#31,,,ACCEPTED_SERVICING
14,0.014,C,submit,fc1_bus,sf11,0,RequestService,sf11#32,,UNBOUND
14,0.014,D,respond,fc1_bus,sf11,0,RequestService,sf11#32,,,ACCEPTED_SERVICING
14,0.014,D,respond,bs2,fc1,0,RequestService,fc1#30,,,ACCEPTED_SERVICING
14,0.014,B,notify,rc1_bus,r01,7,RequestService,r01#4,,SERVICE,
14,0.014,B,service,rc1_bus,r01,7,RequestService,r01#4,,SERVICE,,28,_valueCurrent=,24.0,valueTarget=,45.0,_speedCurrent=,5.0,speedChange=NONE,_isTerminating=false,isArrived=false
14,0.014,B,notify,evc1_bus,ev02,5,RequestService,ev02#11,,SERVICE,
14,0.014,B,service,evc1_bus,ev02,5,RequestService,ev02#11,,SERVICE,,29,_valueCurrent=,-12.6,valueTarget=,-45.0,_speedCurrent=,3.4,speedChange=NONE,_isTerminating=false,isArrived=false
14,0.014,B,notify,evc1_bus,ev01,5,RequestService,ev01#10,,SERVICE,
14,0.014,B,service,evc1_bus,ev01,5,RequestService,ev01#10,,SERVICE,,30,_valueCurrent=,-12.6,valueTarget=,-45.0,_speedCurrent=,3.4,speedChange=NONE,_isTerminating=false,isArrived=false
14,0.014,B,notify,ac1_bus,a01,1,RequestService,a01#26,,SERVICE,
14,0.014,B,service,ac1_bus,a01,1,RequestService,a01#26,,SERVICE,,31,_valueCurrent=,-1.0,valueTarget=,0.0,_speedCurrent=,1.0,speedChange=NONE,_isTerminating=false,isArrived=false
14,0.014,B,notify,ac1_bus,a11,1,RequestService,a11#27,,SERVICE,
14,0.014,B,service,ac1_bus,a11,1,RequestService,a11#27,,SERVICE,,32,_valueCurrent=,1.0,valueTarget=,-0.0,_speedCurrent=,1.0,speedChange=NONE,_isTerminating=false,isArrived=false
14,0.014,B,notify,fc1_bus,sf01,1,RequestService,sf01#31,,SERVICE,
14,0.014,B,service,fc1_bus,sf01,1,RequestService,sf01#31,,SERVICE,,33,_valueCurrent=,0.0,valueTarget=,0.0,_speedCurrent=,1.0,speedChange=NONE,_isTerminating=false,isArrived=true
14,0.014,C,submit,fc1_bus,sf01,0,RequestCancel,sf01#33,sf01#31,UNBOUND
14,0.014,B,notify,fc1_bus,sf01,1,RequestService,sf01#31,,CANCEL,
14,0.014,D,respond,fc1_bus,sf01,0,RequestCancel,sf01#33,sf01#31,,ACCEPTED_SERVICING
14,0.014,B,notify,fc1_bus,sf11,1,RequestService,sf11#32,,SERVICE,
14,0.014,B,service,fc1_bus,sf11,1,RequestService,sf11#32,,SERVICE,,34,_valueCurrent=,0.0,valueTarget=,0.0,_speedCurrent=,1.0,speedChange=NONE,_isTerminating=false,isArrived=true
14,0.014,C,submit,fc1_bus,sf11,0,RequestCancel,sf11#34,sf11#32,UNBOUND
14,0.014,B,notify,fc1_bus,sf11,1,RequestService,sf11#32,,CANCEL,
14,0.014,D,respond,fc1_bus,sf11,0,RequestCancel,sf11#34,sf11#32,,ACCEPTED_SERVICING
14,0.014,B,notify,bs1,evc1,7,RequestService,evc1#6,,SERVICE,
14,0.014,B,notify,bs1,rc1,9,RequestService,rc1#1,,SERVICE,
14,0.014,B,notify,bs2,fc1,1,RequestService,fc1#30,,SERVICE,
14,0.014,B,notify,bs2,ac1,5,RequestService,ac1#14,,SERVICE,
15,0.015,C,submit,bs2,fc1,0,RequestService,fc1#35,,UNBOUND
15,0.015,B,notify,bs2,fc1,0,RequestService,fc1#35,,TERMINATE,
15,0.015,C,submit,fc1_bus,sf01,0,RequestService,sf01#36,,UNBOUND
15,0.015,D,respond,fc1_bus,sf01,0,RequestService,sf01#36,,,ACCEPTED_SERVICING
15,0.015,C,submit,fc1_bus,sf11,0,RequestService,sf11#37,,UNBOUND
15,0.015,D,respond,fc1_bus,sf11,0,RequestService,sf11#37,,,ACCEPTED_SERVICING
15,0.015,D,respond,bs2,fc1,0,RequestService,fc1#35,,,ACCEPTED_SERVICING
15,0.015,B,notify,rc1_bus,r01,8,RequestService,r01#4,,SERVICE,
15,0.015,B,service,rc1_bus,r01,8,RequestService,r01#4,,SERVICE,,35,_valueCurrent=,29.0,valueTarget=,45.0,_speedCurrent=,5.0,speedChange=NONE,_isTerminating=false,isArrived=false
15,0.015,B,notify,evc1_bus,ev02,6,RequestService,ev02#11,,SERVICE,
15,0.015,B,service,evc1_bus,ev02,6,RequestService,ev02#11,,SERVICE,,36,_valueCurrent=,-16.0,valueTarget=,-45.0,_speedCurrent=,3.4,speedChange=NONE,_isTerminating=false,isArrived=false
15,0.015,B,notify,evc1_bus,ev01,6,RequestService,ev01#10,,SERVICE,
15,0.015,B,service,evc1_bus,ev01,6,RequestService,ev01#10,,SERVICE,,37,_valueCurrent=,-16.0,valueTarget=,-45.0,_speedCurrent=,3.4,speedChange=NONE,_isTerminating=false,isArrived=false
15,0.015,B,notify,ac1_bus,a01,2,RequestService,a01#26,,SERVICE,
15,0.015,B,service,ac1_bus,a01,2,RequestService,a01#26,,SERVICE,,38,_valueCurrent=,0.0,valueTarget=,0.0,_speedCurrent=,1.0,speedChange=NONE,_isTerminating=false,isArrived=true
15,0.015,C,submit,ac1_bus,a01,0,RequestCancel,a01#38,a01#26,UNBOUND
15,0.015,B,notify,ac1_bus,a01,2,RequestService,a01#26,,CANCEL,
15,0.015,D,respond,ac1_bus,a01,0,RequestCancel,a01#38,a01#26,,ACCEPTED_SERVICING
15,0.015,B,notify,ac1_bus,a11,2,RequestService,a11#27,,SERVICE,
15,0.015,B,service,ac1_bus,a11,2,RequestService,a11#27,,SERVICE,,39,_valueCurrent=,0.0,valueTarget=,-0.0,_speedCurrent=,1.0,speedChange=NONE,_isTerminating=false,isArrived=false
15,0.015,B,notify,fc1_bus,sf01,1,RequestService,sf01#36,,SERVICE,
15,0.015,B,service,fc1_bus,sf01,1,RequestService,sf01#36,,SERVICE,,40,_valueCurrent=,1.0,valueTarget=,33.75,_speedCurrent=,2.0,speedChange=ACCELERATING,_isTerminating=false,isArrived=false
15,0.015,B,notify,fc1_bus,sf11,1,RequestService,sf11#37,,SERVICE,
15,0.015,B,service,fc1_bus,sf11,1,RequestService,sf11#37,,SERVICE,,41,_valueCurrent=,1.0,valueTarget=,33.75,_speedCurrent=,2.0,speedChange=ACCELERATING,_isTerminating=false,isArrived=false
15,0.015,B,notify,bs1,evc1,8,RequestService,evc1#6,,SERVICE,
15,0.015,B,notify,bs1,rc1,10,RequestService,rc1#1,,SERVICE,
15,0.015,B,notify,bs2,fc1,2,RequestService,fc1#30,,SERVICE,
15,0.015,B,notify,bs2,ac1,6,RequestService,ac1#14,,SERVICE,
16,0.016,C,submit,bs1,ec1,0,RequestService,ec1#39,,UNBOUND
16,0.016,C,submit,ec1_bus,e01,0,RequestService,e01#40,,UNBOUND
16,0.016,D,respond,ec1_bus,e01,0,RequestService,e01#40,,,ACCEPTED_SERVICING
16,0.016,D,respond,bs1,ec1,0,RequestService,ec1#39,,,ACCEPTED_SERVICING
16,0.016,B,notify,rc1_bus,r01,9,RequestService,r01#4,,SERVICE,
16,0.016,B,service,rc1_bus,r01,9,RequestService,r01#4,,SERVICE,,42,_valueCurrent=,34.0,valueTarget=,45.0,_speedCurrent=,4.0,speedChange=DECELERATING,_isTerminating=false,isArrived=false
16,0.016,B,notify,evc1_bus,ev02,7,RequestService,ev02#11,,SERVICE,
16,0.016,B,service,evc1_bus,ev02,7,RequestService,ev02#11,,SERVICE,,43,_valueCurrent=,-19.4,valueTarget=,-45.0,_speedCurrent=,3.4,speedChange=NONE,_isTerminating=false,isArrived=false
16,0.016,B,notify,evc1_bus,ev01,7,RequestService,ev01#10,,SERVICE,
16,0.016,B,service,evc1_bus,ev01,7,RequestService,ev01#10,,SERVICE,,44,_valueCurrent=,-19.4,valueTarget=,-45.0,_speedCurrent=,3.4,speedChange=NONE,_isTerminating=false,isArrived=false
16,0.016,B,notify,ac1_bus,a11,3,RequestService,a11#27,,SERVICE,
16,0.016,B,service,ac1_bus,a11,3,RequestService,a11#27,,SERVICE,,45,_valueCurrent=,-0.0,valueTarget=,-0.0,_speedCurrent=,1.0,speedChange=NONE,_isTerminating=false,isArrived=true
16,0.016,C,submit,ac1_bus,a11,0,RequestCancel,a11#41,a11#27,UNBOUND
16,0.016,B,notify,ac1_bus,a11,3,RequestService,a11#27,,CANCEL,
16,0.016,D,respond,ac1_bus,a11,0,RequestCancel,a11#41,a11#27,,ACCEPTED_SERVICING
16,0.016,B,notify,fc1_bus,sf01,2,RequestService,sf01#36,,SERVICE,
16,0.016,B,service,fc1_bus,sf01,2,RequestService,sf01#36,,SERVICE,,46,_valueCurrent=,3.0,valueTarget=,33.75,_speedCurrent=,3.0,speedChange=ACCELERATING,_isTerminating=false,isArrived=false
16,0.016,B,notify,fc1_bus,sf11,2,RequestService,sf11#37,,SERVICE,
16,0.016,B,service,fc1_bus,sf11,2,RequestService,sf11#37,,SERVICE,,47,_valueCurrent=,3.0,valueTarget=,33.75,_speedCurrent=,3.0,speedChange=ACCELERATING,_isTerminating=false,isArrived=false
16,0.016,B,notify,ec1_bus,e01,1,RequestService,e01#40,,SERVICE,
16,0.016,B,service,ec1_bus,e01,1,RequestService,e01#40,,SERVICE,,48,_valueCurrent=,0.0,valueTarget=,50.0,_speedCurrent=,1.0,speedChange=ACCELERATING,_isTerminating=false,isArrived=false
16,0.016,B,notify,bs1,evc1,9,RequestService,evc1#6,,SERVICE,
16,0.016,B,notify,bs1,ec1,1,RequestService,ec1#39,,SERVICE,
16,0.016,B,notify,bs1,rc1,11,RequestService,rc1#1,,SERVICE,
16,0.016,B,notify,bs2,fc1,3,RequestService,fc1#30,,SERVICE,
16,0.016,B,notify,bs2,ac1,7,RequestService,ac1#14,,SERVICE,
17,0.017,C,submit,bs1,ec1,0,RequestService,ec1#42,,UNBOUND
17,0.017,B,notify,bs1,ec1,0,RequestService,ec1#42,,TERMINATE,
17,0.017,C,submit,ec1_bus,e01,0,RequestService,e01#43,,UNBOUND
